[2022-04-25 19:47:38] INFO - FastDFS v6.08, base_path=/root/go/src/loveHome/fdfs/tracker, run_by_group=, run_by_user=, connect_timeout=30s, network_timeout=60s, port=22122, bind_addr=127.0.0.1, max_connections=256, accept_threads=1, work_threads=4, min_buff_size=8,192, max_buff_size=131,072, store_lookup=2, store_group=, store_server=0, store_path=0, reserved_storage_space=20.00%, download_server=0, allow_ip_count=-1, sync_log_buff_interval=1s, check_active_interval=120s, thread_stack_size=256 KB, storage_ip_changed_auto_adjust=1, storage_sync_file_max_delay=86400s, storage_sync_file_max_time=300s, use_trunk_file=0, slot_min_size=256, slot_max_size=1024 KB, trunk_alloc_alignment_size=256, trunk_file_size=64 MB, trunk_create_file_advance=0, trunk_create_file_time_base=02:00, trunk_create_file_interval=86400, trunk_create_file_space_threshold=20 GB, trunk_init_check_occupying=0, trunk_init_reload_from_binlog=0, trunk_free_space_merge=1, delete_unused_trunk_files=0, trunk_compress_binlog_min_interval=86400, trunk_compress_binlog_interval=86400, trunk_compress_binlog_time_base=03:00, trunk_binlog_max_backups=7, use_storage_id=0, id_type_in_filename=ip, storage_id/ip_count=0 / 0, rotate_error_log=0, error_log_rotate_time=00:00, compress_old_error_log=0, compress_error_log_days_before=7, rotate_error_log_size=0, log_file_keep_days=0, store_slave_file_use_link=0, use_connection_pool=1, g_connection_pool_max_idle_time=3600s
[2022-04-25 19:56:34] CRIT - file: fdfs_trackerd.c, line: 463, catch signal 15, program exiting...
[2022-04-25 19:56:34] INFO - exit normally.

[2022-04-25 19:56:35] INFO - FastDFS v6.08, base_path=/root/go/src/loveHome/fdfs/tracker, run_by_group=, run_by_user=, connect_timeout=30s, network_timeout=60s, port=22122, bind_addr=192.168.0.154, max_connections=256, accept_threads=1, work_threads=4, min_buff_size=8,192, max_buff_size=131,072, store_lookup=2, store_group=, store_server=0, store_path=0, reserved_storage_space=20.00%, download_server=0, allow_ip_count=-1, sync_log_buff_interval=1s, check_active_interval=120s, thread_stack_size=256 KB, storage_ip_changed_auto_adjust=1, storage_sync_file_max_delay=86400s, storage_sync_file_max_time=300s, use_trunk_file=0, slot_min_size=256, slot_max_size=1024 KB, trunk_alloc_alignment_size=256, trunk_file_size=64 MB, trunk_create_file_advance=0, trunk_create_file_time_base=02:00, trunk_create_file_interval=86400, trunk_create_file_space_threshold=20 GB, trunk_init_check_occupying=0, trunk_init_reload_from_binlog=0, trunk_free_space_merge=1, delete_unused_trunk_files=0, trunk_compress_binlog_min_interval=86400, trunk_compress_binlog_interval=86400, trunk_compress_binlog_time_base=03:00, trunk_binlog_max_backups=7, use_storage_id=0, id_type_in_filename=ip, storage_id/ip_count=0 / 0, rotate_error_log=0, error_log_rotate_time=00:00, compress_old_error_log=0, compress_error_log_days_before=7, rotate_error_log_size=0, log_file_keep_days=0, store_slave_file_use_link=0, use_connection_pool=1, g_connection_pool_max_idle_time=3600s
[2022-04-25 20:09:09] INFO - FastDFS v6.08, base_path=/root/go/src/loveHome/fdfs/tracker, run_by_group=, run_by_user=, connect_timeout=30s, network_timeout=60s, port=22122, bind_addr=192.168.0.154, max_connections=256, accept_threads=1, work_threads=4, min_buff_size=8,192, max_buff_size=131,072, store_lookup=2, store_group=, store_server=0, store_path=0, reserved_storage_space=20.00%, download_server=0, allow_ip_count=-1, sync_log_buff_interval=1s, check_active_interval=120s, thread_stack_size=256 KB, storage_ip_changed_auto_adjust=1, storage_sync_file_max_delay=86400s, storage_sync_file_max_time=300s, use_trunk_file=0, slot_min_size=256, slot_max_size=1024 KB, trunk_alloc_alignment_size=256, trunk_file_size=64 MB, trunk_create_file_advance=0, trunk_create_file_time_base=02:00, trunk_create_file_interval=86400, trunk_create_file_space_threshold=20 GB, trunk_init_check_occupying=0, trunk_init_reload_from_binlog=0, trunk_free_space_merge=1, delete_unused_trunk_files=0, trunk_compress_binlog_min_interval=86400, trunk_compress_binlog_interval=86400, trunk_compress_binlog_time_base=03:00, trunk_binlog_max_backups=7, use_storage_id=0, id_type_in_filename=ip, storage_id/ip_count=0 / 0, rotate_error_log=0, error_log_rotate_time=00:00, compress_old_error_log=0, compress_error_log_days_before=7, rotate_error_log_size=0, log_file_keep_days=0, store_slave_file_use_link=0, use_connection_pool=1, g_connection_pool_max_idle_time=3600s
[2022-04-25 20:09:38] INFO - file: tracker_relationship.c, line: 468, selecting tracker leader...
[2022-04-25 20:09:39] INFO - file: tracker_relationship.c, line: 487, I am the new tracker leader 192.168.0.154:22122
[2022-04-26 05:58:29] ERROR - file: tracker_nio.c, line: 307, client ip: 123.160.221.21, pkg length: -301924352 < 0
[2022-04-26 05:58:35] ERROR - file: tracker_nio.c, line: 307, client ip: 111.7.96.150, pkg length: -301924352 < 0
[2022-04-26 05:58:39] ERROR - file: tracker_nio.c, line: 319, client ip: 123.160.221.21, pkg length: 790644830 > max pkg size: 8192
[2022-04-26 05:58:42] ERROR - file: tracker_nio.c, line: 307, client ip: 111.7.96.147, pkg length: -301924352 < 0
[2022-04-26 05:58:45] ERROR - file: tracker_nio.c, line: 319, client ip: 111.7.96.150, pkg length: 790644830 > max pkg size: 8192
[2022-04-26 05:58:49] ERROR - file: tracker_nio.c, line: 319, client ip: 123.160.221.21, pkg length: 249561098 > max pkg size: 8192
[2022-04-26 05:58:52] ERROR - file: tracker_nio.c, line: 319, client ip: 111.7.96.147, pkg length: 790644830 > max pkg size: 8192
[2022-04-26 05:58:55] ERROR - file: tracker_nio.c, line: 319, client ip: 111.7.96.150, pkg length: 249561098 > max pkg size: 8192
[2022-04-26 05:58:59] ERROR - file: tracker_nio.c, line: 319, client ip: 123.160.221.21, pkg length: 574239034 > max pkg size: 8192
[2022-04-26 05:59:02] ERROR - file: tracker_nio.c, line: 319, client ip: 111.7.96.147, pkg length: 249561098 > max pkg size: 8192
[2022-04-26 05:59:05] ERROR - file: tracker_nio.c, line: 319, client ip: 111.7.96.150, pkg length: 574239034 > max pkg size: 8192
[2022-04-26 05:59:09] ERROR - file: tracker_nio.c, line: 307, client ip: 123.160.221.21, pkg length: -301924352 < 0
[2022-04-26 05:59:12] ERROR - file: tracker_nio.c, line: 319, client ip: 111.7.96.147, pkg length: 574239034 > max pkg size: 8192
[2022-04-26 05:59:15] ERROR - file: tracker_nio.c, line: 307, client ip: 111.7.96.150, pkg length: -301924352 < 0
[2022-04-26 05:59:22] ERROR - file: tracker_nio.c, line: 307, client ip: 111.7.96.147, pkg length: -301924352 < 0
[2022-04-26 08:30:19] ERROR - file: tracker_nio.c, line: 319, client ip: 124.70.70.4, pkg length: 790644830 > max pkg size: 8192
[2022-04-26 12:19:34] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:19:34] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:19:34] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:19:34] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:19:34] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:19:34] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:19:34] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:19:34] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:19:34] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:24:42] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:24:42] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:24:42] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:24:42] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:24:42] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:24:42] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:24:42] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:24:42] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:24:42] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:31:00] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:31:00] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:31:00] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:31:00] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:31:00] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:31:00] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:31:00] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:31:00] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:31:00] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:33:03] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:33:03] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:33:03] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:33:03] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:33:03] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:33:03] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:33:03] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:33:03] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:33:03] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:36:04] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:36:04] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:36:04] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:36:04] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
